0,0
0,0
-1.37236e-05,9.84829e-05
-2.74472e-05,0.000196966
-4.11708e-05,0.000295449
-5.48943e-05,0.000393932
-6.86179e-05,0.000492415
-8.23415e-05,0.000590898
-9.60651e-05,0.000689381
-0.000109789,0.000787864
-0.000123512,0.000886347
-0.000137236,0.000984829
-0.000150959,0.00108331
-0.000164683,0.0011818
-0.000178407,0.00128028
-0.00019213,0.00137876
-0.000205854,0.00147724
-0.000219577,0.00157573
-0.000233301,0.00167421
-0.000247024,0.00177269
-0.000260748,0.00187118
-0.000274471,0.00196966
-0.000288195,0.00206814
-0.000301918,0.00216662
-0.000315642,0.00226511
-0.000329366,0.00236359
-0.000343089,0.00246207
-0.000356813,0.00256056
-0.000370536,0.00265904
-0.00038426,0.00275752
-0.000397983,0.00285601
-0.000411707,0.00295449
-0.00042543,0.00305297
-0.000439154,0.00315145
-0.000452877,0.00324994
-0.000466601,0.00334842
-0.000480324,0.0034469
-0.000494047,0.00354539
-0.000507771,0.00364387
-0.000521494,0.00374235
-0.000535218,0.00384084
-0.000548941,0.00393932
-0.000562665,0.0040378
-0.000576388,0.00413628
-0.000590111,0.00423477
-0.000603835,0.00433325
-0.000617558,0.00443173
-0.000631282,0.00453022
-0.000645005,0.0046287
-0.000658728,0.00472718
-0.000672452,0.00482566
-0.000686175,0.00492415
-0.000699898,0.00502263
-0.000713622,0.00512111
-0.000727345,0.0052196
-0.000741068,0.00531808
-0.000754791,0.00541656
-0.000768515,0.00551505
-0.000782238,0.00561353
-0.000795961,0.00571201
-0.000809684,0.00581049
-0.000823408,0.00590898
-0.000837131,0.00600746
-0.000850854,0.00610594
-0.000864577,0.00620443
-0.0008783,0.00630291
-0.000892024,0.00640139
-0.000905747,0.00649988
-0.00091947,0.00659836
-0.000933193,0.00669684
-0.000946916,0.00679532
-0.000960639,0.00689381
-0.000974362,0.00699229
-0.000988085,0.00709077
-0.00100181,0.00718926
-0.00101553,0.00728774
-0.00102925,0.00738622
-0.00104298,0.00748471
-0.0010567,0.00758319
-0.00107042,0.00768167
-0.00108415,0.00778015
-0.00109787,0.00787864
-0.00111159,0.00797712
-0.00112531,0.0080756
-0.00113904,0.00817409
-0.00115276,0.00827257
-0.00116648,0.00837105
-0.00118021,0.00846954
-0.00119393,0.00856802
-0.00120765,0.0086665
-0.00122137,0.00876498
-0.0012351,0.00886347
-0.00124882,0.00896195
-0.00126254,0.00906043
-0.00127627,0.00915892
-0.00128999,0.0092574
-0.00130371,0.00935588
-0.00131743,0.00945437
-0.00133116,0.00955285
-0.00134488,0.00965133
-0.0013586,0.00974982
-0.00137232,0.0098483
-0.00138605,0.00994678
-0.00139977,0.0100453
